10-13 16:18:02  cpu:20%  mem:5874MB  percentage:74.11024464914698
10-13 16:18:04  cpu:2%  mem:5856MB  percentage:73.89472708912314
10-13 16:18:06  cpu:8%  mem:5850MB  percentage:73.81863307753457
10-13 16:18:08  cpu:3%  mem:5851MB  percentage:73.82627204890518
10-13 16:18:10  cpu:2%  mem:5854MB  percentage:73.86905028858062
10-13 16:18:12  cpu:1%  mem:5854MB  percentage:73.86909957226689
10-13 16:18:14  cpu:3%  mem:5853MB  percentage:73.84913967933076
10-13 16:18:16  cpu:3%  mem:5846MB  percentage:73.76072474617669
10-13 16:18:18  cpu:3%  mem:5846MB  percentage:73.76185827096072
